top_01 occurrence times 9435:	     shall
top_812 occurrence times 94:	    caused
top_813 occurrence times 94:	 Egyptians
top_814 occurrence times 93:	    fallen
top_815 occurrence times 93:	    Canaan
top_816 occurrence times 93:	     small
top_817 occurrence times 93:	      drew
top_818 occurrence times 91:	    burned
top_819 occurrence times 91:	       ram
top_820 occurrence times 91:	      fast
top_821 occurrence times 91:	       ass
top_822 occurrence times 91:	      That
top_823 occurrence times 90:	      Give
top_824 occurrence times 90:	    angels
top_825 occurrence times 90:	      sick
top_826 occurrence times 90:	    liveth
top_827 occurrence times 90:	  prepared
top_828 occurrence times 90:	       One
top_829 occurrence times 90:	    better
top_830 occurrence times 90:	     loved
top_831 occurrence times 90:	     names
top_832 occurrence times 90:	  reproach
top_833 occurrence times 89:	    matter
top_834 occurrence times 89:	     parts
top_835 occurrence times 89:	     abide
top_836 occurrence times 89:	    saints
top_837 occurrence times 89:	   thither
top_838 occurrence times 89:	threescore
top_839 occurrence times 89:	    poured
top_840 occurrence times 89:	     alive
top_841 occurrence times 89:	    riches
top_842 occurrence times 89:	     sound
top_843 occurrence times 88:	     carry
top_844 occurrence times 88:	   remnant
top_845 occurrence times 88:	       get
top_846 occurrence times 88:	    hearts
top_847 occurrence times 88:	 atonement
top_848 occurrence times 88:	      glad
top_849 occurrence times 88:	  consumed
top_850 occurrence times 88:	       pit
top_851 occurrence times 87:	   thereon
top_852 occurrence times 87:	      lift
top_853 occurrence times 87:	     waste
top_854 occurrence times 87:	     goats
top_855 occurrence times 87:	   garment
top_856 occurrence times 87:	   shekels
top_857 occurrence times 86:	 fulfilled
top_858 occurrence times 86:	 Pharisees
top_859 occurrence times 86:	      hate
top_860 occurrence times 86:	    vanity
top_861 occurrence times 86:	continually
top_862 occurrence times 86:	   breadth
top_863 occurrence times 86:	Jehoshaphat
top_864 occurrence times 85:	      sign
top_865 occurrence times 85:	 journeyed
top_866 occurrence times 85:	       led
top_867 occurrence times 84:	      rich
top_868 occurrence times 84:	     never
top_869 occurrence times 84:	    fourth
top_870 occurrence times 84:	    indeed
top_871 occurrence times 84:	     brake
top_872 occurrence times 84:	    taketh
top_873 occurrence times 84:	  increase
top_874 occurrence times 84:	      heed
top_875 occurrence times 83:	       bed
top_876 occurrence times 83:	  prophesy
top_877 occurrence times 83:	      army
top_878 occurrence times 83:	     write
top_879 occurrence times 83:	     early
top_880 occurrence times 82:	     moved
top_881 occurrence times 82:	   pitched
top_882 occurrence times 82:	   knowest
top_883 occurrence times 82:	     arise
top_884 occurrence times 82:	     lambs
top_885 occurrence times 81:	        By
top_886 occurrence times 81:	      food
top_887 occurrence times 81:	     eight
top_888 occurrence times 81:	     sware
top_889 occurrence times 81:	destruction
top_890 occurrence times 81:	     souls
top_891 occurrence times 81:	     guard
top_892 occurrence times 81:	    labour
top_893 occurrence times 81:	   greatly
top_894 occurrence times 81:	  bringeth
top_895 occurrence times 81:	    length
top_896 occurrence times 80:	     tenth
top_897 occurrence times 80:	     bowed
top_898 occurrence times 80:	  assembly
top_899 occurrence times 80:	       Woe
top_900 occurrence times 80:	    flocks
top_901 occurrence times 80:	   clothes
top_902 occurrence times 80:	straightway
top_903 occurrence times 79:	    abroad
top_904 occurrence times 79:	       top
top_905 occurrence times 79:	 committed
top_906 occurrence times 79:	    behind
top_907 occurrence times 79:	abomination
top_908 occurrence times 79:	established
top_909 occurrence times 79:	understand
top_910 occurrence times 79:	      sold
top_911 occurrence times 79:	messengers
top_912 occurrence times 79:	   trouble
top_913 occurrence times 79:	   declare
top_914 occurrence times 79:	     sleep
top_915 occurrence times 78:	     blind
top_916 occurrence times 78:	        ox
top_917 occurrence times 78:	       rod
top_918 occurrence times 78:	    vision
top_919 occurrence times 77:	      wash
top_920 occurrence times 77:	      true
top_921 occurrence times 77:	sacrifices
top_922 occurrence times 77:	  precious
top_923 occurrence times 77:	     Jonah
top_924 occurrence times 76:	   measure
top_925 occurrence times 76:	    burden
top_926 occurrence times 76:	      skin
top_927 occurrence times 76:	    church
top_928 occurrence times 76:	    served
top_929 occurrence times 76:	 testimony
top_930 occurrence times 76:	      rams
top_931 occurrence times 76:	    Surely
top_932 occurrence times 76:	     Simon
top_933 occurrence times 76:	  standing
top_934 occurrence times 76:	abominations
top_935 occurrence times 75:	   smitten
top_936 occurrence times 75:	    favour
top_937 occurrence times 75:	    suffer
top_938 occurrence times 75:	 Chaldeans
top_939 occurrence times 75:	   blemish
top_940 occurrence times 75:	     signs
top_941 occurrence times 75:	      hair
top_942 occurrence times 75:	      womb
top_943 occurrence times 75:	        el
top_944 occurrence times 75:	   greater
top_945 occurrence times 75:	  branches
top_946 occurrence times 75:	  passover
top_947 occurrence times 75:	  faithful
top_948 occurrence times 75:	      hide
top_949 occurrence times 74:	     Shall
top_950 occurrence times 74:	    rulers
top_951 occurrence times 74:	   kindled
top_952 occurrence times 74:	everlasting
top_953 occurrence times 74:	     Selah
top_954 occurrence times 74:	   eternal
top_955 occurrence times 74:	affliction
top_956 occurrence times 74:	      Levi
top_957 occurrence times 74:	   Eleazar
top_958 occurrence times 74:	     dream
top_959 occurrence times 74:	      rule
top_960 occurrence times 74:	      most
top_961 occurrence times 74:	    Reuben
top_962 occurrence times 73:	     white
top_963 occurrence times 73:	    loveth
top_964 occurrence times 73:	     Ghost
top_965 occurrence times 73:	    follow
top_966 occurrence times 73:	       dry
top_967 occurrence times 73:	     wings
top_968 occurrence times 73:	   captive
top_969 occurrence times 73:	    shadow
top_970 occurrence times 73:	      prey
top_971 occurrence times 73:	  speaketh
top_972 occurrence times 73:	      lamb
top_973 occurrence times 72:	       lot
top_974 occurrence times 72:	     doors
top_975 occurrence times 72:	      wast
top_976 occurrence times 72:	 strangers
top_977 occurrence times 72:	     Arise
top_978 occurrence times 72:	      last
top_979 occurrence times 72:	    healed
top_980 occurrence times 72:	   exalted
top_981 occurrence times 72:	    Hebron
top_982 occurrence times 72:	       god
top_983 occurrence times 72:	       Gad
top_984 occurrence times 72:	 exceeding
top_985 occurrence times 72:	  speaking
top_986 occurrence times 72:	     youth
top_987 occurrence times 72:	     Syria
top_988 occurrence times 71:	  forsaken
top_989 occurrence times 71:	      feed
top_990 occurrence times 71:	   Lebanon
top_991 occurrence times 71:	      fury
top_992 occurrence times 71:	      wept
top_993 occurrence times 71:	 stretched
top_994 occurrence times 71:	     noise
top_995 occurrence times 71:	     table
top_996 occurrence times 71:	    golden
top_997 occurrence times 70:	    Verily
top_998 occurrence times 70:	       Dan
top_999 occurrence times 70:	adversaries
top_1000 occurrence times 70:	   whereof
top_1001 occurrence times 70:	      draw
top_1002 occurrence times 70:	      acts
top_1003 occurrence times 70:	     ruler
top_1004 occurrence times 70:	   Galilee
top_1005 occurrence times 70:	   strange
top_1006 occurrence times 70:	  appeared
top_1007 occurrence times 70:	      King
top_1008 occurrence times 70:	     dealt
top_1009 occurrence times 69:	 scattered
top_1010 occurrence times 69:	  vineyard
top_1011 occurrence times 68:	     cover
top_1012 occurrence times 68:	     faces
top_1013 occurrence times 68:	   Shechem
top_1014 occurrence times 68:	     loins
top_1015 occurrence times 68:	  villages
top_1016 occurrence times 68:	       His
top_1017 occurrence times 68:	  pleasure
top_1018 occurrence times 68:	    killed
top_1019 occurrence times 68:	  blessing
top_1020 occurrence times 68:	     crown
top_1021 occurrence times 68:	      neck
top_1022 occurrence times 68:	    feared
top_1023 occurrence times 68:	worshipped
top_1024 occurrence times 68:	    taught
top_1025 occurrence times 68:	      rent
top_1026 occurrence times 67:	    others
top_1027 occurrence times 67:	       cup
top_1028 occurrence times 67:	       arm
top_1029 occurrence times 67:	    devour
top_1030 occurrence times 67:	 Abimelech
top_1031 occurrence times 67:	 abundance
top_1032 occurrence times 67:	   Howbeit
top_1033 occurrence times 67:	     horns
top_1034 occurrence times 67:	desolation
top_1035 occurrence times 66:	 thousands
top_1036 occurrence times 66:	    judged
top_1037 occurrence times 66:	     Speak
top_1038 occurrence times 66:	    prison
top_1039 occurrence times 66:	      west
top_1040 occurrence times 66:	     grass
top_1041 occurrence times 65:	     cease
top_1042 occurrence times 65:	      pour
top_1043 occurrence times 65:	 household
top_1044 occurrence times 65:	   prepare
top_1045 occurrence times 65:	      deep
top_1046 occurrence times 65:	  sanctify
top_1047 occurrence times 65:	       few
top_1048 occurrence times 65:	    upward
top_1049 occurrence times 65:	    hither
top_1050 occurrence times 65:	      deal
top_1051 occurrence times 64:	   Jericho
top_1052 occurrence times 64:	     asses
top_1053 occurrence times 64:	   Syrians
top_1054 occurrence times 64:	    worthy
top_1055 occurrence times 64:	     Where
top_1056 occurrence times 64:	   scribes
top_1057 occurrence times 64:	   inherit
top_1058 occurrence times 64:	     walls
top_1059 occurrence times 64:	  cherubim
top_1060 occurrence times 64:	 shouldest
top_1061 occurrence times 64:	   divided
top_1062 occurrence times 64:	     wrote
top_1063 occurrence times 64:	    rivers
top_1064 occurrence times 64:	      male
top_1065 occurrence times 64:	    rather
top_1066 occurrence times 64:	    season
top_1067 occurrence times 64:	      read
top_1068 occurrence times 63:	    verily
top_1069 occurrence times 63:	      fool
top_1070 occurrence times 63:	     After
top_1071 occurrence times 63:	    Balaam
top_1072 occurrence times 63:	  troubled
top_1073 occurrence times 63:	    height
top_1074 occurrence times 63:	   foolish
top_1075 occurrence times 63:	      fail
top_1076 occurrence times 63:	 Zephaniah
top_1077 occurrence times 63:	     Abner
top_1078 occurrence times 63:	      edge
top_1079 occurrence times 63:	  Zedekiah
top_1080 occurrence times 63:	    doings
top_1081 occurrence times 63:	    fought
top_1082 occurrence times 63:	   observe
top_1083 occurrence times 63:	      hurt
top_1084 occurrence times 62:	     tents
top_1085 occurrence times 62:	        At
top_1086 occurrence times 62:	        Do
top_1087 occurrence times 62:	   seventy
top_1088 occurrence times 62:	   delight
top_1089 occurrence times 62:	      lead
top_1090 occurrence times 61:	  chambers
top_1091 occurrence times 61:	   tidings
top_1092 occurrence times 61:	     Abram
top_1093 occurrence times 61:	     lived
top_1094 occurrence times 61:	     Every
top_1095 occurrence times 61:	   journey
top_1096 occurrence times 61:	   clothed
top_1097 occurrence times 61:	   harvest
top_1098 occurrence times 61:	   streets
top_1099 occurrence times 61:	  devoured
top_1100 occurrence times 61:	   trumpet
top_1101 occurrence times 60:	  Amorites
top_1102 occurrence times 60:	    choose
top_1103 occurrence times 60:	   mingled
top_1104 occurrence times 60:	      Amen
top_1105 occurrence times 60:	    graven
top_1106 occurrence times 60:	  teaching
top_1107 occurrence times 60:	    reward
top_1108 occurrence times 60:	      vine
top_1109 occurrence times 60:	  endureth
top_1110 occurrence times 60:	     Titus
top_1111 occurrence times 60:	  violence
top_1112 occurrence times 60:	multitudes
top_1113 occurrence times 60:	  Mordecai
top_1114 occurrence times 60:	      seat
top_1115 occurrence times 60:	       Asa
top_1116 occurrence times 60:	   comfort
top_1117 occurrence times 60:	     abode
top_1118 occurrence times 60:	   company
top_1119 occurrence times 60:	   upright
top_1120 occurrence times 60:	    Bashan
top_1121 occurrence times 59:	     watch
top_1122 occurrence times 59:	    escape
top_1123 occurrence times 59:	    Elisha
top_1124 occurrence times 59:	remembered
top_1125 occurrence times 59:	   heareth
top_1126 occurrence times 59:	Nebuchadnezzar
top_1127 occurrence times 59:	   evening
top_1128 occurrence times 59:	      Tyre
top_1129 occurrence times 59:	      Jehu
top_1130 occurrence times 59:	unleavened
top_1131 occurrence times 59:	  Damascus
top_1132 occurrence times 59:	    remain
top_1133 occurrence times 59:	  officers
top_1134 occurrence times 59:	    sorrow
top_1135 occurrence times 59:	    commit
top_1136 occurrence times 58:	      Make
top_1137 occurrence times 58:	      Noah
top_1138 occurrence times 58:	 nakedness
top_1139 occurrence times 58:	      Even
top_1140 occurrence times 58:	  Habakkuk
top_1141 occurrence times 58:	      Fear
top_1142 occurrence times 58:	   thought
top_1143 occurrence times 58:	      free
top_1144 occurrence times 58:	   chamber
top_1145 occurrence times 58:	     raise
top_1146 occurrence times 58:	   borders
top_1147 occurrence times 58:	     hated
top_1148 occurrence times 58:	       run
top_1149 occurrence times 58:	  apostles
top_1150 occurrence times 58:	    prayed
top_1151 occurrence times 58:	      With
top_1152 occurrence times 58:	  handmaid
top_1153 occurrence times 58:	habitation
top_1154 occurrence times 58:	   persons
top_1155 occurrence times 58:	  Almighty
top_1156 occurrence times 58:	 authority
top_1157 occurrence times 58:	sanctified
top_1158 occurrence times 57:	     fifth
top_1159 occurrence times 57:	    weight
top_1160 occurrence times 57:	      yoke
top_1161 occurrence times 57:	  dominion
top_1162 occurrence times 57:	  dwelling
top_1163 occurrence times 57:	      held
top_1164 occurrence times 57:	     honey
top_1165 occurrence times 57:	   sitting
top_1166 occurrence times 57:	        Oh
top_1167 occurrence times 57:	    nought
top_1168 occurrence times 57:	  horsemen
top_1169 occurrence times 57:	     order
top_1170 occurrence times 57:	    except
top_1171 occurrence times 56:	    months
top_1172 occurrence times 56:	      gift
top_1173 occurrence times 56:	       ran
top_1174 occurrence times 56:	   burning
top_1175 occurrence times 56:	   knowing
top_1176 occurrence times 56:	   chariot
top_1177 occurrence times 56:	  Musician
top_1178 occurrence times 56:	      oath
top_1179 occurrence times 56:	     Chief
top_1180 occurrence times 56:	      once
top_1181 occurrence times 56:	   escaped
top_1182 occurrence times 56:	     haste
top_1183 occurrence times 56:	  terrible
top_1184 occurrence times 56:	       She
top_1185 occurrence times 56:	  baptized
top_1186 occurrence times 56:	     pride
top_1187 occurrence times 56:	   Malachi
top_1188 occurrence times 56:	    Pilate
top_1189 occurrence times 56:	    fellow
top_1190 occurrence times 55:	     lying
top_1191 occurrence times 55:	     today
top_1192 occurrence times 55:	     devil
top_1193 occurrence times 55:	    tables
top_1194 occurrence times 55:	     widow
top_1195 occurrence times 55:	    beheld
top_1196 occurrence times 55:	   sockets
top_1197 occurrence times 55:	 afterward
top_1198 occurrence times 55:	       too
top_1199 occurrence times 55:	    harlot
top_1200 occurrence times 55:	   pleased
top_1201 occurrence times 55:	     tower
top_1202 occurrence times 55:	   defiled
top_1203 occurrence times 55:	 afflicted
top_1204 occurrence times 55:	    eateth
top_1205 occurrence times 55:	  kingdoms
top_1206 occurrence times 55:	    refuge
top_1207 occurrence times 55:	  mourning
top_1208 occurrence times 55:	      Most
top_1209 occurrence times 55:	     Laban
top_1210 occurrence times 55:	iniquities
top_1211 occurrence times 55:	    Josiah
top_1212 occurrence times 55:	 ourselves
top_1213 occurrence times 55:	appearance
top_1214 occurrence times 55:	      afar
top_1215 occurrence times 55:	    whence
top_1216 occurrence times 55:	    forget
top_1217 occurrence times 54:	     swear
top_1218 occurrence times 54:	 establish
top_1219 occurrence times 54:	foundation
top_1220 occurrence times 54:	      Have
top_1221 occurrence times 54:	  redeemed
top_1222 occurrence times 54:	    morrow
top_1223 occurrence times 54:	      dost
top_1224 occurrence times 54:	      High
top_1225 occurrence times 54:	 slaughter
top_1226 occurrence times 54:	    images
top_1227 occurrence times 54:	   charged
top_1228 occurrence times 54:	     flour
top_1229 occurrence times 54:	   beseech
top_1230 occurrence times 54:	     hills
top_1231 occurrence times 54:	     seeth
top_1232 occurrence times 54:	      moon
top_1233 occurrence times 54:	      home
top_1234 occurrence times 54:	      Mary
top_1235 occurrence times 54:	    savour
top_1236 occurrence times 54:	     Satan
top_1237 occurrence times 54:	    altars
top_1238 occurrence times 54:	     queen
top_1239 occurrence times 54:	    latter
top_1240 occurrence times 53:	      need
top_1241 occurrence times 53:	    Midian
top_1242 occurrence times 53:	    devils
top_1243 occurrence times 53:	     goest
top_1244 occurrence times 53:	     Haman
top_1245 occurrence times 53:	    scribe
top_1246 occurrence times 53:	    redeem
top_1247 occurrence times 53:	     Zadok
top_1248 occurrence times 53:	     named
top_1249 occurrence times 53:	     wroth
top_1250 occurrence times 53:	   builded
top_1251 occurrence times 53:	   parable
top_1252 occurrence times 53:	   Neither
top_1253 occurrence times 52:	  Remember
top_1254 occurrence times 52:	     false
top_1255 occurrence times 52:	   wonders
top_1256 occurrence times 52:	      song
top_1257 occurrence times 52:	        On
top_1258 occurrence times 52:	  Naphtali
top_1259 occurrence times 52:	   forward
top_1260 occurrence times 52:	  Rehoboam
top_1261 occurrence times 52:	   promise
top_1262 occurrence times 52:	    garden
top_1263 occurrence times 52:	    vessel
top_1264 occurrence times 52:	  thoughts
top_1265 occurrence times 52:	supplication
top_1266 occurrence times 52:	    secret
top_1267 occurrence times 52:	     ought
top_1268 occurrence times 52:	     needy
top_1269 occurrence times 51:	   talents
top_1270 occurrence times 51:	     guilt
top_1271 occurrence times 51:	   weeping
top_1272 occurrence times 51:	   consume
top_1273 occurrence times 51:	compassion
top_1274 occurrence times 51:	      goat
top_1275 occurrence times 51:	     doing
top_1276 occurrence times 51:	  trumpets
top_1277 occurrence times 51:	   friends
top_1278 occurrence times 51:	      fair
top_1279 occurrence times 51:	    driven
top_1280 occurrence times 51:	    Master
top_1281 occurrence times 51:	   forgive
top_1282 occurrence times 51:	  Jehoiada
top_1283 occurrence times 51:	    shield
top_1284 occurrence times 51:	    purple
top_1285 occurrence times 51:	     Their
top_1286 occurrence times 51:	transgression
top_1287 occurrence times 51:	     since
top_1288 occurrence times 51:	     cedar
top_1289 occurrence times 51:	    pillar
top_1290 occurrence times 51:	     brook
top_1291 occurrence times 50:	   scarlet
top_1292 occurrence times 50:	     lieth
top_1293 occurrence times 50:	   forsake
top_1294 occurrence times 50:	    breath
top_1295 occurrence times 50:	      nine
top_1296 occurrence times 50:	  likewise
top_1297 occurrence times 50:	      Also
top_1298 occurrence times 50:	    friend
top_1299 occurrence times 50:	        Or
top_1300 occurrence times 50:	     spear
top_1301 occurrence times 50:	    former
top_1302 occurrence times 50:	     drive
top_1303 occurrence times 50:	      just
top_1304 occurrence times 50:	      wild
top_1305 occurrence times 50:	     towns
top_1306 occurrence times 50:	     borne
top_1307 occurrence times 50:	   stumble
top_1308 occurrence times 50:	     stars
top_1309 occurrence times 50:	    itself
top_1310 occurrence times 50:	        Lo
top_1311 occurrence times 50:	      From
top_1312 occurrence times 50:	    forest
top_1313 occurrence times 49:	  entering
top_1314 occurrence times 49:	     gifts
top_1315 occurrence times 49:	     Which
top_1316 occurrence times 49:	  pleasant
top_1317 occurrence times 49:	   touched
top_1318 occurrence times 49:	     snare
top_1319 occurrence times 49:	     Joash
top_1320 occurrence times 49:	     Nahum
top_1321 occurrence times 49:	    Haggai
top_1322 occurrence times 49:	  remained
top_1323 occurrence times 49:	  governor
top_1324 occurrence times 49:	 treasures
top_1325 occurrence times 49:	   Azariah
top_1326 occurrence times 49:	  multiply
top_1327 occurrence times 49:	     ephod
top_1328 occurrence times 49:	transgressions
top_1329 occurrence times 49:	countenance
top_1330 occurrence times 49:	      blue
top_1331 occurrence times 49:	     teeth
top_1332 occurrence times 49:	   inquire
top_1333 occurrence times 48:	   quickly
top_1334 occurrence times 48:	  jealousy
top_1335 occurrence times 48:	      boat
top_1336 occurrence times 48:	 satisfied
top_1337 occurrence times 48:	     steps
top_1338 occurrence times 48:	    judges
top_1339 occurrence times 48:	      ends
top_1340 occurrence times 48:	     belly
top_1341 occurrence times 48:	 following
top_1342 occurrence times 48:	     wheat
top_1343 occurrence times 48:	    thorns
top_1344 occurrence times 48:	    camels
top_1345 occurrence times 48:	 sackcloth
top_1346 occurrence times 48:	      milk
top_1347 occurrence times 48:	   Ishmael
top_1348 occurrence times 48:	      soon
top_1349 occurrence times 48:	     grave
top_1350 occurrence times 48:	    Rachel
top_1351 occurrence times 48:	     Sodom
top_1352 occurrence times 48:	  rejected
top_1353 occurrence times 48:	    fields
top_1354 occurrence times 48:	   Zebulun
top_1355 occurrence times 48:	      else
top_1356 occurrence times 48:	      obey
top_1357 occurrence times 48:	 witnesses
top_1358 occurrence times 48:	  finished
top_1359 occurrence times 48:	    speech
top_1360 occurrence times 48:	multiplied
top_1361 occurrence times 48:	       buy
top_1362 occurrence times 47:	      loud
top_1363 occurrence times 47:	     smoke
top_1364 occurrence times 47:	 substance
top_1365 occurrence times 47:	     rings
top_1366 occurrence times 47:	  dwelleth
top_1367 occurrence times 47:	     staff
top_1368 occurrence times 47:	    terror
top_1369 occurrence times 47:	   sinners
top_1370 occurrence times 47:	     Jesse
top_1371 occurrence times 47:	    decree
top_1372 occurrence times 47:	      veil
top_1373 occurrence times 47:	   looking
top_1374 occurrence times 47:	  consider
top_1375 occurrence times 47:	  measured
top_1376 occurrence times 47:	    staves
top_1377 occurrence times 47:	     slept
top_1378 occurrence times 47:	 countries
top_1379 occurrence times 47:	pestilence
top_1380 occurrence times 47:	    bought
top_1381 occurrence times 47:	      next
top_1382 occurrence times 47:	exceedingly
top_1383 occurrence times 47:	   raiment
top_1384 occurrence times 46:	     sixth
top_1385 occurrence times 46:	  gladness
top_1386 occurrence times 46:	     Asaph
top_1387 occurrence times 46:	interpretation
top_1388 occurrence times 46:	  despised
top_1389 occurrence times 46:	    Simeon
top_1390 occurrence times 46:	  forgiven
top_1391 occurrence times 46:	sacrificed
top_1392 occurrence times 46:	    always
top_1393 occurrence times 46:	     thick
top_1394 occurrence times 46:	     think
top_1395 occurrence times 46:	   removed
top_1396 occurrence times 46:	     weary
top_1397 occurrence times 46:	        No
top_1398 occurrence times 46:	    shekel
top_1399 occurrence times 46:	      kind
top_1400 occurrence times 46:	    fenced
top_1401 occurrence times 46:	   changed
top_1402 occurrence times 46:	      hard
top_1403 occurrence times 46:	remembrance
top_1404 occurrence times 46:	  bullocks
top_1405 occurrence times 46:	 Whosoever
top_1406 occurrence times 46:	   created
top_1407 occurrence times 46:	 shepherds
top_1408 occurrence times 46:	 glorified
top_1409 occurrence times 45:	   bondage
top_1410 occurrence times 45:	 conceived
top_1411 occurrence times 45:	       Nay
top_1412 occurrence times 45:	     touch
top_1413 occurrence times 45:	 vengeance
top_1414 occurrence times 45:	    profit
top_1415 occurrence times 45:	   herself
top_1416 occurrence times 45:	    Judaea
top_1417 occurrence times 45:	     lions
top_1418 occurrence times 45:	    person
top_1419 occurrence times 45:	instruments
top_1420 occurrence times 45:	      bars
top_1421 occurrence times 45:	       Art
top_1422 occurrence times 45:	      weep
top_1423 occurrence times 45:	    beauty
top_1424 occurrence times 45:	   prosper
top_1425 occurrence times 45:	     doest
top_1426 occurrence times 45:	   sojourn
top_1427 occurrence times 45:	prophesied
top_1428 occurrence times 45:	     Asher
top_1429 occurrence times 45:	     mourn
top_1430 occurrence times 45:	   abideth
top_1431 occurrence times 45:	     sheba
top_1432 occurrence times 45:	     ephah
top_1433 occurrence times 45:	  shepherd
top_1434 occurrence times 44:	     cubit
top_1435 occurrence times 44:	  suffered
top_1436 occurrence times 44:	    valour
top_1437 occurrence times 44:	  repaired
top_1438 occurrence times 44:	    Nathan
top_1439 occurrence times 44:	 vineyards
top_1440 occurrence times 44:	 forgotten
top_1441 occurrence times 44:	      fill
top_1442 occurrence times 44:	  kindness
top_1443 occurrence times 44:	     Balak
top_1444 occurrence times 44:	 synagogue
top_1445 occurrence times 44:	      lies
top_1446 occurrence times 44:	      Ahaz
top_1447 occurrence times 44:	  rejoiced
top_1448 occurrence times 44:	  Issachar
top_1449 occurrence times 44:	  anything
top_1450 occurrence times 43:	    washed
top_1451 occurrence times 43:	indignation
top_1452 occurrence times 43:	    divide
top_1453 occurrence times 43:	  eastward
top_1454 occurrence times 43:	     Herod
top_1455 occurrence times 43:	  preached
top_1456 occurrence times 43:	     naked
top_1457 occurrence times 43:	      weak
top_1458 occurrence times 43:	   spoiled
top_1459 occurrence times 43:	     horse
top_1460 occurrence times 43:	       low
top_1461 occurrence times 43:	 threshing
top_1462 occurrence times 43:	      duke
top_1463 occurrence times 43:	    thrust
top_1464 occurrence times 43:	   seeketh
top_1465 occurrence times 43:	     piece
top_1466 occurrence times 43:	fatherless
top_1467 occurrence times 43:	     broad
top_1468 occurrence times 43:	resurrection
top_1469 occurrence times 43:	   appoint
top_1470 occurrence times 43:	     issue
top_1471 occurrence times 43:	  moreover
top_1472 occurrence times 43:	   sitteth
top_1473 occurrence times 43:	    Shimei
top_1474 occurrence times 43:	  fountain
top_1475 occurrence times 43:	    Gibeah
top_1476 occurrence times 42:	    desert
top_1477 occurrence times 42:	rebellious
top_1478 occurrence times 42:	      root
top_1479 occurrence times 42:	       fig
top_1480 occurrence times 42:	    palace
top_1481 occurrence times 42:	   Benaiah
top_1482 occurrence times 42:	 justified
top_1483 occurrence times 42:	   scatter
top_1484 occurrence times 42:	   passeth
top_1485 occurrence times 42:	       Say
top_1486 occurrence times 42:	     lands
top_1487 occurrence times 42:	     aught
top_1488 occurrence times 42:	  tomorrow
top_1489 occurrence times 42:	  dismayed
top_1490 occurrence times 42:	     Bring
top_1491 occurrence times 42:	       met
top_1492 occurrence times 42:	       fro
top_1493 occurrence times 42:	    joined
top_1494 occurrence times 42:	     Sarah
top_1495 occurrence times 42:	     risen
top_1496 occurrence times 42:	   hearing
top_1497 occurrence times 42:	 assembled
top_1498 occurrence times 42:	     green
top_1499 occurrence times 42:	      bind
top_1500 occurrence times 42:	Nevertheless
top_1501 occurrence times 41:	      past
top_1502 occurrence times 41:	     inner
top_1503 occurrence times 41:	  touching
top_1504 occurrence times 41:	     paths
top_1505 occurrence times 41:	      shed
top_1506 occurrence times 41:	   respect
top_1507 occurrence times 41:	     ashes
top_1508 occurrence times 41:	    defile
top_1509 occurrence times 41:	     array
top_1510 occurrence times 41:	     canst
top_1511 occurrence times 41:	     visit
top_1512 occurrence times 41:	   Obadiah
top_1513 occurrence times 41:	     sworn
top_1514 occurrence times 41:	     lehem
top_1515 occurrence times 41:	  covering
top_1516 occurrence times 41:	  fruitful
top_1517 occurrence times 41:	    astray
top_1518 occurrence times 41:	 ordinance
top_1519 occurrence times 41:	   statute
top_1520 occurrence times 41:	   praises
top_1521 occurrence times 41:	  toucheth
top_1522 occurrence times 41:	  Shemaiah
top_1523 occurrence times 41:	   serpent
top_1524 occurrence times 41:	 continual
top_1525 occurrence times 41:	    damsel
top_1526 occurrence times 41:	     angry
top_1527 occurrence times 41:	    Praise
top_1528 occurrence times 41:	     South
top_1529 occurrence times 41:	  wouldest
top_1530 occurrence times 40:	    molten
top_1531 occurrence times 40:	     bosom
top_1532 occurrence times 40:	     lords
top_1533 occurrence times 40:	  distress
top_1534 occurrence times 40:	     faint
top_1535 occurrence times 40:	      wave
top_1536 occurrence times 40:	    Gilgal
top_1537 occurrence times 40:	uncircumcised
top_1538 occurrence times 40:	diligently
top_1539 occurrence times 40:	   profane
top_1540 occurrence times 40:	   keepeth
top_1541 occurrence times 40:	     waxed
top_1542 occurrence times 40:	   provoke
top_1543 occurrence times 40:	    Gideon
top_1544 occurrence times 40:	   spirits
top_1545 occurrence times 40:	    sayest
top_1546 occurrence times 40:	      bury
top_1547 occurrence times 40:	 adversary
top_1548 occurrence times 40:	     along
top_1549 occurrence times 40:	   counted
top_1550 occurrence times 40:	    Though
top_1551 occurrence times 40:	 greatness
top_1552 occurrence times 40:	   mercies
top_1553 occurrence times 40:	     folly
top_1554 occurrence times 40:	    tender
top_1555 occurrence times 40:	   Amaziah
top_1556 occurrence times 40:	    Mizpah
top_1557 occurrence times 40:	   worketh
top_1558 occurrence times 40:	      Beer
top_1559 occurrence times 40:	    fierce
top_1560 occurrence times 40:	 therewith
top_1561 occurrence times 39:	  likeness
top_1562 occurrence times 39:	lovingkindness
top_1563 occurrence times 39:	     tarry
top_1564 occurrence times 39:	  trespass
top_1565 occurrence times 39:	    search
top_1566 occurrence times 39:	 increased
top_1567 occurrence times 39:	     birds
top_1568 occurrence times 39:	   silence
top_1569 occurrence times 39:	     plant
top_1570 occurrence times 39:	  suddenly
top_1571 occurrence times 39:	   causeth
top_1572 occurrence times 39:	    Merari
top_1573 occurrence times 39:	      Seir
top_1574 occurrence times 39:	   purpose
